2024-02-29 12:34:39,961 - pocketoption - DEBUG - ======== New Session ========
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:11,428 - pocketoption - DEBUG - Total time taken to perform the task: 4.21 seconds
2024-03-01 05:59:13,189 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:16,434 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:16,450 - pocketoption - DEBUG - Total time taken to perform the task: 4.02 seconds
2024-03-01 05:59:18,251 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:21,568 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:21,568 - pocketoption - DEBUG - Total time taken to perform the task: 4.11 seconds
2024-03-01 05:59:23,353 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:26,622 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:26,622 - pocketoption - DEBUG - Total time taken to perform the task: 4.05 seconds
2024-03-01 05:59:29,330 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:32,617 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:32,617 - pocketoption - DEBUG - Total time taken to perform the task: 4.98 seconds
2024-03-01 05:59:34,511 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:38,124 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:38,124 - pocketoption - DEBUG - Total time taken to perform the task: 4.51 seconds
2024-03-01 05:59:39,908 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:43,225 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:43,241 - pocketoption - DEBUG - Total time taken to perform the task: 4.1 seconds
2024-03-01 05:59:45,056 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:48,359 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:48,359 - pocketoption - DEBUG - Total time taken to perform the task: 4.1 seconds
2024-03-01 05:59:50,126 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:53,475 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:53,475 - pocketoption - DEBUG - Total time taken to perform the task: 4.11 seconds
2024-03-01 05:59:55,275 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:58,610 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:58,610 - pocketoption - DEBUG - Total time taken to perform the task: 4.13 seconds
2024-03-01 06:00:00,377 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:03,706 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:03,706 - pocketoption - DEBUG - Total time taken to perform the task: 4.09 seconds
2024-03-01 06:00:05,489 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:08,838 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:08,838 - pocketoption - DEBUG - Total time taken to perform the task: 4.13 seconds
2024-03-01 06:00:10,607 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:14,080 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:14,080 - pocketoption - DEBUG - Total time taken to perform the task: 4.24 seconds
2024-03-01 06:00:15,879 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:19,198 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:19,198 - pocketoption - DEBUG - Total time taken to perform the task: 4.1 seconds
2024-03-01 06:00:20,981 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:24,332 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:24,332 - pocketoption - DEBUG - Total time taken to perform the task: 4.12 seconds
2024-03-01 06:00:26,117 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:29,482 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:29,482 - pocketoption - DEBUG - Total time taken to perform the task: 4.13 seconds
2024-03-01 06:00:31,329 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:34,880 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:34,896 - pocketoption - DEBUG - Total time taken to perform the task: 4.4 seconds
2024-03-01 06:00:36,710 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:40,014 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:40,014 - pocketoption - DEBUG - Total time taken to perform the task: 4.1 seconds
2024-03-01 06:00:41,782 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:45,068 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:45,068 - pocketoption - DEBUG - Total time taken to perform the task: 4.04 seconds
2024-03-01 06:00:46,867 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:50,172 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:50,172 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 06:00:51,924 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:00:55,241 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:00:55,241 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 06:00:56,994 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:01:00,453 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:01:00,469 - pocketoption - DEBUG - Total time taken to perform the task: 4.23 seconds
2024-03-01 06:01:01,735 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 06:01:05,037 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:01:05,037 - pocketoption - DEBUG - Balance -> None -> Not enough for Withdrawal
2024-03-01 06:01:05,037 - pocketoption - DEBUG - Bonus -> None -> Not enough for Withdrawal
2024-03-01 06:01:05,850 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 06:59:01,786 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:08,829 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:08,829 - pocketoption - DEBUG - Total time taken to perform the task: 8.37 seconds
2024-03-01 06:59:10,676 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:13,946 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:13,946 - pocketoption - DEBUG - Total time taken to perform the task: 4.08 seconds
2024-03-01 06:59:15,762 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:19,032 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:19,047 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 06:59:20,816 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:24,086 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:24,086 - pocketoption - DEBUG - Total time taken to perform the task: 4.02 seconds
2024-03-01 06:59:25,840 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:29,079 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:29,094 - pocketoption - DEBUG - Total time taken to perform the task: 4.01 seconds
2024-03-01 06:59:30,925 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:34,273 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:34,273 - pocketoption - DEBUG - Total time taken to perform the task: 4.18 seconds
2024-03-01 06:59:36,026 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:39,406 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:39,406 - pocketoption - DEBUG - Total time taken to perform the task: 4.12 seconds
2024-03-01 06:59:41,159 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:44,460 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:44,460 - pocketoption - DEBUG - Total time taken to perform the task: 4.05 seconds
2024-03-01 06:59:46,275 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:49,563 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:49,563 - pocketoption - DEBUG - Total time taken to perform the task: 4.08 seconds
2024-03-01 06:59:51,347 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:54,617 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:54,617 - pocketoption - DEBUG - Total time taken to perform the task: 4.05 seconds
2024-03-01 06:59:56,417 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 06:59:59,705 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
